"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","testGetTest()","","Wed Jan 29 00:20:00 BRT 2025","passed","Wed Jan 29 00:20:01 BRT 2025","","testeApi.APITest","testeApi.APITest","testGetTest"
"","463","testGetProdutos()","","Wed Jan 29 00:20:04 BRT 2025","passed","Wed Jan 29 00:20:05 BRT 2025","","testeApi.APITest","testeApi.APITest","testGetProdutos"
"","469","testGenerateToken()","","Wed Jan 29 00:20:01 BRT 2025","passed","Wed Jan 29 00:20:01 BRT 2025","","testeApi.APITest","testeApi.APITest","testGenerateToken"
"","1881","testGetUsers()","","Wed Jan 29 00:19:58 BRT 2025","passed","Wed Jan 29 00:20:00 BRT 2025","","testeApi.APITest","testeApi.APITest","testGetUsers"
"","1590","testGetProductsWithToken()","","Wed Jan 29 00:20:01 BRT 2025","passed","Wed Jan 29 00:20:03 BRT 2025","","testeApi.APITest","testeApi.APITest","testGetProductsWithToken"
"","1132","testGenerateFakeProductData()","","Wed Jan 29 00:20:03 BRT 2025","passed","Wed Jan 29 00:20:04 BRT 2025","","testeApi.APITest","testeApi.APITest","testGenerateFakeProductData"
"","418","testGetProductById()","","Wed Jan 29 00:20:05 BRT 2025","passed","Wed Jan 29 00:20:05 BRT 2025","","testeApi.APITest","testeApi.APITest","testGetProductById"
"","463","testCreateProduct()","","Wed Jan 29 00:20:04 BRT 2025","passed","Wed Jan 29 00:20:04 BRT 2025","","testeApi.APITest","testeApi.APITest","testCreateProduct"
